Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
439,97.26218850120051,486.723187286408,0.9990366137735476,10,-0.7618244067804945,0.4668139910408852,0.14572068843481228,486.8971712751558,486.422169260547,0.11295531962783593,2.7418067816142864e-16,-0.0034357119557886966,0.0,0.003663923862498397,0.0034357119557889707
440,97.34090155558218,487.1024679615002,0.9990187837822149,10,-0.7679886191061204,0.46394530117383925,0.12896248487536718,487.41289807640817,486.94865102601256,0.11226118066228605,9.237055564881302e-17,-0.004750953524786913,0.0,0.004162622624648654,0.004750953524787005
441,97.38159708796903,487.1549846990996,0.9990361740105768,10,-0.7630919761165993,0.46622264680426545,0.2498181608791489,487.5138820770327,486.68457746358945,0.11281223163446079,-3.227640377190255e-16,-0.00010358482975706718,0.0,0.0009372237912207721,0.00010358482975674441
442,97.33985335761163,487.12868620054144,0.9990389639263176,10,-0.7657101488385208,0.4650035919325339,0.26352759504102274,487.51998972616053,486.7221703041537,0.1125172560439193,-4.249045559845399e-16,-0.002231230953430585,0.0,0.0034403844832673483,0.00223123095343016
443,97.27231228436361,486.58383011757917,0.9990387783337716,10,-0.7712682239295479,0.4624262362541857,0.1591102494818733,486.8426381530496,486.2831068739476,0.11189361142308589,-5.254463530945941e-16,-0.003369961020994681,0.0,0.003611648272986104,0.0033699610209941555
444,97.24148785078717,486.3839165401122,0.999047313971958,10,-0.7765992505930385,0.45996758903860996,0.3439146131911125,487.26129139565717,486.0700191407192,0.11129869077499602,2.3270274596143282e-17,-0.004280875623865079,0.0,0.0037970884246533794,0.004280875623865103
445,97.22001967524304,486.2665791708537,0.9990270364261193,10,-0.7786572969884409,0.4590219278410798,0.17511163711518316,486.5758392814604,486.0192858019117,0.11106986844988005,5.755396159656811e-17,-0.001124952417514289,0.0,0.0044785120677785445,0.0011249524175143465
446,97.10446603139926,485.6472670336874,0.9990329153171096,10,-0.7757279054811402,0.46036855421310363,0.3280533892690425,486.065067253015,485.07239600818866,0.11139571260877523,9.059419880941277e-17,-0.00477799767488584,0.0,0.004728885288707251,0.00477799767488593
447,97.1158584148968,485.6619925724258,0.9990194404819431,10,-0.7640802494017249,0.4657621190186445,0.3514534687101241,486.1726048264382,485.1808289004184,0.11270079739251292,3.645084234449314e-16,-0.0042832113584089955,0.0,0.004308092836753103,0.00428321135840936
448,97.10916144905696,485.7423670955357,0.9990181880259444,10,-0.7707121770062129,0.4626834384417398,0.3804728542441565,486.2591346365331,485.0969807773654,0.11195584682275626,2.071232074740692e-16,-0.00023451619357672105,0.0,0.0018685734076422098,0.00023451619357692816
449,97.02896500230509,485.4117573282606,0.9990458842611447,10,-0.7745636222275348,0.4609048657599535,0.17463521003428523,485.79023704422536,485.24468773429464,0.11152548430233446,7.01660951563099e-17,-0.0023085095047249795,0.0,0.00341839348225963,0.0023085095047250498
450,97.01862843048366,485.3115580415771,0.9989835899819565,10,-0.7702827558754026,0.46288216715318276,0.27671470318014474,485.6717619473797,484.81453323430776,0.11200393335304691,2.8546054409162027e-16,-3.3427602243492063e-07,0.0,0.0010002239864096655,3.3427602272038116e-07
451,96.97971113672627,484.85625702207216,0.9990113591966958,10,-0.7681416148727527,0.46387432493648106,0.24054182367119062,485.22629001262163,484.4936326711026,0.11224400649070886,1.014299755297543e-16,-0.005239093960623384,0.0,0.0038741716056746364,0.0052390939606234855
452,96.96624683164313,485.2072704540691,0.9990219877587216,10,-0.7534307879774138,0.47074874002399364,0.20152022663727337,485.4977464068138,484.88288949942233,0.1139074136900796,3.7836400679225334e-17,-0.0017161850871656526,0.0,0.0028931854187800067,0.0017161850871656903
453,96.90682891759478,485.0101287464298,0.9990481948640033,10,-0.7427713725091802,0.4757934856784257,0.3527903852075005,485.565305923526,484.5112174698288,0.11512809445109731,7.567280135845067e-17,-0.0035924370098941068,0.0,0.004323222625159544,0.0035924370098941822
454,96.91581185616978,485.1289799847115,0.9990091581614187,10,-0.757189623859556,0.46898259417418153,0.33576116665139716,485.8769474609165,484.70889985291933,0.11348005809919412,-3.019806626980426e-17,-0.003680368908076915,0.0,0.003498762169510546,0.003680368908076885
455,96.91757689732034,485.2491745324047,0.9990036875993332,10,-0.7752126509430735,0.4606058223213306,0.1613491172143907,485.4597203090898,484.88008061850985,0.11145312454482818,1.9255708139098714e-16,-0.0020184934438580294,0.0,0.002859625430718714,0.002018493443858222
456,96.8988244161612,485.24023799657414,0.9990067804424638,10,-0.7733088657571461,0.46148355210179104,0.3637885704574764,486.0485914802967,484.73789591243576,0.1116655094557382,-2.0250467969162856e-17,-0.0037752033527452184,0.0,0.004733283671585636,0.003775203352745198
457,96.78985872906264,484.94226631109433,0.9990144184147888,10,-0.7750147078999664,0.46069700506367073,0.1755986611008517,485.2114832901144,484.68662671205533,0.11147518809905592,5.559996907322784e-17,-0.001786903817292334,0.0,0.004011240076339088,0.0017869038172923894
458,96.72517035888174,484.59426524305263,0.9990493571564011,10,-0.7601665994059337,0.46758852055075933,0.23582723785174184,484.99004412681523,484.08940356100567,0.11314273309450161,-3.4567904094728873e-16,-0.0023918083879058503,0.0,0.003238238401500943,0.0023918083879055046
459,96.73065280599836,484.6171821092178,0.9990212616819804,10,-0.7395168555785245,0.47734448614269637,0.13102659817205453,484.88188443077286,484.42372247300915,0.11550339115716643,-2.1671553440683057e-17,-0.004527248642956281,0.0,0.004745327679742376,0.00452724864295626
460,96.58964831774817,484.1158015434927,0.9989873653753739,10,-0.6891739582614127,0.5019905630052588,0.2934999577223602,484.657097007944,483.586743587895,0.12146702023215517,-1.2212453270876723e-16,-0.0032564238580193106,0.0,0.0036213767986924402,0.0032564238580191883
461,96.69815730010515,484.5007004496564,0.999002177301252,10,-0.7224978414521477,0.48553794320983285,0.300032391413054,485.0141621769978,484.0939999580255,0.11748596790001797,1.1741718708435657e-16,-0.0032685068996345713,0.0,0.0025612454214216395,0.003268506899634689
462,96.68561811509092,484.43240079255685,0.9990072540128005,10,-0.7446384928152675,0.47490595082482434,0.2008759997886337,484.8297527132718,484.13842316132184,0.11491333699953543,-2.7835511673401926e-16,-0.00327448968443365,0.0,0.003420356953128765,0.0032744896844333717
463,96.70300207720548,484.503191797636,0.999023674213603,10,-0.768707168908974,0.46361205311114917,0.2637917541018042,485.02176235346525,484.1222834733466,0.11218054438711234,9.965361869035405e-17,-0.0028771739472060174,0.0,0.004160751533474749,0.002877173947206117
464,96.58143285791249,484.0395015816659,0.9990236677365865,10,-0.7764114263630549,0.4600539902107013,0.2518861925180933,484.39766979827033,483.6292406456145,0.11131959732920632,8.704148513061228e-17,-0.004397754203744435,0.0,0.004406864812598523,0.0043977542037445215
465,96.69187455041913,484.5136418706992,0.9990032332071226,10,-0.7801952057672789,0.4583165365413406,0.258045138319589,485.02724989675477,484.114269268831,0.11089918440601264,-1.1723955140041653e-17,-0.004159215584380128,0.0,0.0040429520888454005,0.0041592155843801154
466,96.74460466168178,484.7689425373954,0.9990183500347235,10,-0.7915446383665059,0.45314431033635943,0.16388933728208624,485.14252650138764,484.59924239820157,0.10964765708381642,5.1336712658667236e-17,-0.003135635489335079,0.0,0.003012631671488346,0.00313563548933513
467,96.82206135176965,484.95159828241196,0.9990286490249659,10,-0.8001392873678486,0.4492663826270183,0.15088423593792594,485.14488205382133,484.68495817073784,0.10870931210635426,1.7053025658242403e-17,-0.0023779750089545867,0.0,0.003567618217874238,0.0023779750089546036
468,96.774173634867,484.8330432450979,0.9990482204844158,10,-0.7884053836595495,0.4545690809343332,0.2096958121755245,485.2112935460101,484.5219687781435,0.1099924098576817,1.3322676295501878e-17,-0.003086222341713813,0.0,0.0036673025413664247,0.0030862223417138265
469,96.80568080925008,484.7987060844351,0.9990099791557868,10,-0.7684429393526634,0.46373456930372975,0.22607980349641177,485.2361761837376,484.506220659283,0.1122101897189964,-1.3926637620897963e-16,-0.0038653673332416064,0.0,0.003392184721224681,0.003865367333241467
470,96.74667986498864,484.812985246985,0.9990045377013117,10,-0.7819054974756137,0.4575333514974522,0.23357943747437032,485.18401093526694,484.27636070160963,0.11070967655351041,3.2933655802480645e-16,-0.0012717738978146966,0.0,0.0036596654948754257,0.001271773897815026
471,96.70232080161537,484.65910371211766,0.9990329257743008,10,-0.7577646772377573,0.46871298167730235,0.27275441168650383,485.3086960881594,484.3579947272512,0.11341481976798481,2.8457236567192014e-16,-0.0012260685089520334,0.0,0.0025721081013364584,0.0012260685089523179
472,96.66397399657527,484.31598586661704,0.9990032747467132,10,-0.7515438305762832,0.47163786144636133,0.2631816843755376,484.825888336309,483.9812634827287,0.11412255504483541,-3.419486915845482e-16,-0.001564853815492098,0.0,0.0026235053084589155,0.001564853815491756
473,96.59910941601518,483.95477849789705,0.9990119113516365,10,-0.7542862744704969,0.47034619304656883,0.3108310835540582,484.5399220996514,483.29627655899566,0.11381000910629917,-7.780442956573097e-17,-0.0033843543440670713,0.0,0.0030794679542433174,0.0033843543440669937
474,96.6515170158226,484.1137086901896,0.99902191976426,10,-0.7526762837740107,0.4711040559539137,0.26867799998691977,484.67872493505035,483.8291222504219,0.11399338974307559,-1.9575452370190761e-16,-0.0015328698823152652,0.0,0.004029338370947328,0.0015328698823150694
475,96.60792279845268,484.0551977564197,0.9990147725641516,10,-0.7869378545802931,0.45523666400811075,0.2507537581203265,484.3216509373507,483.6134977927289,0.11015394541772039,2.1032064978498966e-16,-0.002378470205942186,0.0,0.0025435681602164785,0.0023784702059423965
476,96.49460512821697,483.54444458248673,0.999011222116986,10,-0.7760215517446344,0.4602333885537454,0.32414942367143906,484.008729844715,482.97733826168223,0.11136300647625019,5.0803805606847164e-17,-0.0012644029767325902,0.0,0.0026008081695288354,0.001264402976732641
477,96.46737691836773,483.2908756061014,0.9990427454007178,10,-0.7609348971701867,0.4672294113049098,0.33734639749649414,483.95061400054203,482.7826483701543,0.11305583917010185,1.4654943925052067e-16,-0.0037795660764398235,0.0,0.004000793568681605,0.00377956607643997
478,96.44303416168677,483.45124916213626,0.9990078936179092,10,-0.7781315037824347,0.45926334191352436,0.2334927771897089,483.67694502440276,482.95968875810865,0.11112828358789861,5.071498776487715e-17,-0.004883677568592011,0.0,0.003344754832080012,0.004883677568592061
479,96.48608281267862,483.6681070156932,0.9990185878303023,10,-0.7609093805553275,0.46724133356995623,0.35267797053546185,484.19178567553945,483.05858974926036,0.11305872400921307,-2.2399859744837157e-16,-0.0010760010011608499,0.0,0.003815202936951272,0.0010760010011606259
480,96.41801660690123,483.2213997109205,0.999008203954991,10,-0.7733842221824858,0.4614487776612068,0.24794123126159653,483.8710372687275,482.92669990323225,0.11165709505915532,-1.829647544582258e-17,-0.005046240245694616,0.0,0.004388708149933919,0.005046240245694598
481,96.47337812775005,483.3541275362195,0.9990322050494757,10,-0.770553411321953,0.4627569025260732,0.29064452680404707,483.8543936719158,482.9851032282835,0.11197362298046853,-7.638334409421077e-18,-0.00307721379692844,0.0,0.0046362507964857755,0.003077213796928432
482,96.36493470320323,482.8724967520626,0.9990145012099897,10,-0.7701330638834417,0.4629514620931465,0.22586956275467454,483.26636219226486,482.5827002268375,0.11202070069987544,-1.1901590823981679e-17,-0.0019954450925798966,0.0,0.003524343280050266,0.001995445092579885
483,96.28338668282308,482.5196189347407,0.9990081155504209,10,-0.7888597717667429,0.45436257707006183,0.20080951332853156,482.78306991816106,482.1663071732403,0.10994244196802797,9.343636975245318e-17,-0.007172114718838282,0.0,0.0040354889035497474,0.007172114718838375
484,96.24437924676528,482.55120449106636,0.9990064729099368,10,-0.7979515333358368,0.4502503429061338,0.2386522098870092,483.0214323730413,482.1584037721823,0.10894740168798998,1.3855583347321953e-17,-0.0038459835657096804,0.0,0.004344303790893414,0.0038459835657096942
485,96.21381321583098,482.2786698415901,0.9990087223345776,10,-0.7743005448037898,0.46102613537557874,0.26548125973658726,482.7619303337391,481.90696042947076,0.11155482799908947,-2.5153212845907547e-16,-0.0026608046629748566,0.0,0.0037445586141142103,0.002660804662974605
486,96.21982391955983,482.37533752228984,0.9990037950527278,10,-0.7939841493382271,0.4520402071030594,0.30153266284983266,482.73244666542416,481.82339602830956,0.10938049642451088,-1.858069254012662e-16,-0.0009218773639603357,0.0,0.002771113186380142,0.0009218773639601499
487,96.13239006327407,481.8949461496501,0.9990288812356077,10,-0.7854337553442843,0.45592190032917707,0.2473399486517546,482.4985369300362,481.6235451056286,0.11031975254679562,1.2736478538499796e-16,-0.00013576979421851937,0.0,0.004058505138021214,0.00013576979421864673
488,96.05122673324445,481.5138146798692,0.999025033145718,10,-0.7891864124554768,0.4542141880012259,0.24515550104352335,481.874265020603,480.8959901998329,0.10990653615753099,-2.1138646388862982e-17,-0.006249384628378695,0.0,0.004869345884895351,0.006249384628378674
489,96.09785191592906,481.71689347236844,0.9990376965491161,10,-0.7938036527824522,0.4521218061674668,0.22343795521552612,482.13755899160617,481.32172718248665,0.10940024100924561,-8.313350008393172e-17,-0.002763966416098845,0.0,0.004303527275954602,0.002763966416098762
490,96.05630611907102,481.6925010701625,0.9990606456313231,10,-0.7872719134056441,0.455084613581183,0.27461624752112984,482.367675031895,481.311375019848,0.11011715366575323,-1.7958967646336531e-16,-0.0025085060723836023,0.0,0.0034209930340473845,0.002508506072383423
491,95.95336016086277,481.2710103998632,0.9990161514121375,10,-0.7660975969982097,0.4648234620443411,0.37339137319479593,481.80400476693876,480.7800832974489,0.11247366988436579,-3.5909053508476062e-16,-0.003724643296387216,0.0,0.0029335110033971933,0.003724643296386857
492,95.94903926365068,481.08565700024457,0.999026312209525,10,-0.7343018460148072,0.47984034450923185,0.180335133188617,481.38358082971547,480.87553916379085,0.11610731581441414,-5.577760475716786e-17,-0.0015759565630508972,0.0,0.002364487418334584,0.0015759565630508415
493,95.89369952821416,480.7373292271501,0.9990098542216368,10,-0.7448551809723822,0.4748030554780414,0.36787854282143434,481.34597637907257,480.27760811785055,0.11488843933792472,-1.8980372828991676e-16,-0.0027331369541998304,0.0,0.00424518195094019,0.0027331369541996405
494,95.86237584383653,480.66359134392087,0.9989998157652951,10,-0.752100947709121,0.4713751770930258,0.3618225843061653,481.28905130291855,479.98857516508264,0.11405899312153897,-7.496225862269057e-17,-0.002170818281571641,0.0,0.0016489892339640274,0.002170818281571566
495,95.91304950841577,480.92431481250424,0.9990310209571415,10,-0.7496302443595103,0.4725412452330462,0.33602267990508544,481.48696830808905,480.4820702277428,0.1143411474742184,1.7994494783124537e-16,-0.0001597066947313662,0.0,0.0009786795031548343,0.00015970669473154615
496,95.814960988477,480.5791559012631,0.9990102630345937,10,-0.754504800625682,0.4702434213309593,0.557023599657428,481.550303025347,479.9191433870829,0.11378514135981299,-7.318590178329032e-17,-0.0013047948677328278,0.0,0.0047429942128941575,0.0013047948677327545
497,95.75593212627336,480.2495182267051,0.9990191955869591,10,-0.7847443752602099,0.45623631216933586,0.3322582422632874,480.6734519753597,479.4074749402655,0.11039583100755626,3.0286884111774273e-16,-0.007280329552531977,0.0,0.004677679516410496,0.00728032955253228
498,95.8615682940888,480.53055184230317,0.9990203870261855,10,-0.7939287411458916,0.4520652545277078,0.23808220743649658,481.00820650632755,480.2351655369902,0.1093865571680004,7.975842208907125e-17,-0.0036774861845430564,0.0,0.0049077463612983326,0.003677486184543136
499,95.93477747801623,481.15763331058724,0.9990191966166928,10,-0.798311248004353,0.4500884103797846,0.30985080845520147,481.59677702343686,480.7908900770688,0.10890821875726599,4.078515303262975e-16,-0.002308348107340363,0.0,0.004631515913886797,0.002308348107340771
